5.000000000000000000e+03,0.000000000000000000e+00,0.000000000000000000e+00,9.999603135024743850e-01,1.047182815806278589e+00
5.000000000000000000e+03,2.684563758389261778e+01,0.000000000000000000e+00,9.996799013999466688e-01,1.046680484881324924e+00
5.000000000000000000e+03,5.369127516778523557e+01,0.000000000000000000e+00,9.993995152359023137e-01,1.046177499988390380e+00
5.000000000000000000e+03,8.053691275167784625e+01,0.000000000000000000e+00,9.991191844551241541e-01,1.045673862743401017e+00
5.000000000000000000e+03,1.073825503355704711e+02,0.000000000000000000e+00,9.988403463113066927e-01,1.045169048034461756e+00
5.000000000000000000e+03,1.342281879194630960e+02,0.000000000000000000e+00,9.985619818776658718e-01,1.044663607393410354e+00
5.000000000000000000e+03,1.610738255033556925e+02,0.000000000000000000e+00,9.982839181732217071e-01,1.044157551168348297e+00
5.000000000000000000e+03,1.879194630872483174e+02,0.000000000000000000e+00,9.980029899868907428e-01,1.043650042652001009e+00
5.000000000000000000e+03,2.147651006711409423e+02,0.000000000000000000e+00,9.977230489443069672e-01,1.043141841597647002e+00
5.000000000000000000e+03,2.416107382550335672e+02,0.000000000000000000e+00,9.974443046254894973e-01,1.042633024869492608e+00
5.000000000000000000e+03,2.684563758389261920e+02,0.000000000000000000e+00,9.971716555909663215e-01,1.042123439663215745e+00
5.000000000000000000e+03,2.953020134228187885e+02,0.000000000000000000e+00,9.968962483706051980e-01,1.041612997088662063e+00
5.000000000000000000e+03,3.221476510067113850e+02,0.000000000000000000e+00,9.966181971500742698e-01,1.041101750870575993e+00
5.000000000000000000e+03,3.489932885906040383e+02,0.000000000000000000e+00,9.963336683994723497e-01,1.040588700797708377e+00
5.000000000000000000e+03,3.758389261744966348e+02,0.000000000000000000e+00,9.960562359972385815e-01,1.040075258749859177e+00
5.000000000000000000e+03,4.026845637583892881e+02,0.000000000000000000e+00,9.957844121428709450e-01,1.039561490938216703e+00
5.000000000000000000e+03,4.295302013422818845e+02,0.000000000000000000e+00,9.955186829727232789e-01,1.039047242756984124e+00
5.000000000000000000e+03,4.563758389261744810e+02,0.000000000000000000e+00,9.952417747204385101e-01,1.038531465805203613e+00
5.000000000000000000e+03,4.832214765100671343e+02,0.000000000000000000e+00,9.949576422726743585e-01,1.038014483793808340e+00
5.000000000000000000e+03,5.100671140939597308e+02,0.000000000000000000e+00,9.946729457928935592e-01,1.037495832356877923e+00
5.000000000000000000e+03,5.369127516778523841e+02,0.000000000000000000e+00,9.944042486760974464e-01,1.036977498137280573e+00
5.000000000000000000e+03,5.637583892617449237e+02,0.000000000000000000e+00,9.941439325627119405e-01,1.036459177735662429e+00
5.000000000000000000e+03,5.906040268456375770e+02,0.000000000000000000e+00,9.938773786981472957e-01,1.035939797787853944e+00
5.000000000000000000e+03,6.174496644295302303e+02,0.000000000000000000e+00,9.935932627840059483e-01,1.035418074736485616e+00
5.000000000000000000e+03,6.442953020134227700e+02,0.000000000000000000e+00,9.933027802371807713e-01,1.034894986986432786e+00
5.000000000000000000e+03,6.711409395973154233e+02,0.000000000000000000e+00,9.930285194319914410e-01,1.034371358341808822e+00
5.000000000000000000e+03,6.979865771812080766e+02,0.000000000000000000e+00,9.927715012265954098e-01,1.033848465887563961e+00
5.000000000000000000e+03,7.248322147651007299e+02,0.000000000000000000e+00,9.925177514438334736e-01,1.033325408122706568e+00
