5.650000000000000000e+01,7.400000000000000355e+00,0.000000000000000000e+00,1.471370004561476652e-01,1.571119185985495159e+00
5.650000000000000000e+01,7.600000000000000533e+00,0.000000000000000000e+00,1.470454199291550135e-01,1.570871870537318582e+00
5.650000000000000000e+01,7.800000000000000711e+00,0.000000000000000000e+00,1.469538394021623617e-01,1.570624555089142671e+00
5.650000000000000000e+01,8.000000000000000000e+00,0.000000000000000000e+00,1.468622588751696822e-01,1.570377239640966094e+00
5.650000000000000000e+01,8.200000000000001066e+00,0.000000000000000000e+00,1.467413180377184490e-01,1.570213313005635714e+00
5.650000000000000000e+01,8.400000000000000355e+00,0.000000000000000000e+00,1.465239076087604675e-01,1.570323378183940299e+00
5.650000000000000000e+01,8.600000000000001421e+00,0.000000000000000000e+00,1.463064971798025138e-01,1.570433443362245107e+00
5.650000000000000000e+01,8.800000000000000711e+00,0.000000000000000000e+00,1.460890867508445323e-01,1.570543508540549693e+00
5.650000000000000000e+01,9.000000000000000000e+00,0.000000000000000000e+00,1.462476165245230608e-01,1.570770682776704952e+00
5.650000000000000000e+01,9.200000000000001066e+00,0.000000000000000000e+00,1.468357922440718943e-01,1.571131695936118344e+00
5.650000000000000000e+01,9.400000000000000355e+00,0.000000000000000000e+00,1.474239679636206446e-01,1.571492709095530849e+00
5.650000000000000000e+01,9.600000000000001421e+00,0.000000000000000000e+00,1.480121436831694226e-01,1.571853722254943575e+00
5.650000000000000000e+01,9.800000000000000711e+00,0.000000000000000000e+00,1.478968659495648597e-01,1.571831863740815294e+00
5.650000000000000000e+01,1.000000000000000000e+01,0.000000000000000000e+00,1.474801081646088252e-01,1.571645917366596645e+00
5.650000000000000000e+01,1.020000000000000107e+01,0.000000000000000000e+00,1.470633503796527908e-01,1.571459970992378441e+00
5.650000000000000000e+01,1.040000000000000036e+01,0.000000000000000000e+00,1.466465925946967563e-01,1.571274024618160015e+00
5.650000000000000000e+01,1.060000000000000142e+01,0.000000000000000000e+00,1.465511436741077089e-01,1.571417769868726610e+00
5.650000000000000000e+01,1.080000000000000071e+01,0.000000000000000000e+00,1.464786453866877003e-01,1.571585064521063391e+00
5.650000000000000000e+01,1.100000000000000000e+01,0.000000000000000000e+00,1.464061470992676917e-01,1.571752359173399727e+00
5.650000000000000000e+01,1.120000000000000107e+01,0.000000000000000000e+00,1.463208889732215967e-01,1.571917058615174723e+00
5.650000000000000000e+01,1.140000000000000036e+01,0.000000000000000000e+00,1.461718316540448481e-01,1.572068782004139464e+00
5.650000000000000000e+01,1.160000000000000142e+01,0.000000000000000000e+00,1.460227743348680718e-01,1.572220505393103762e+00
5.650000000000000000e+01,1.180000000000000071e+01,0.000000000000000000e+00,1.458737170156913510e-01,1.572372228782068282e+00
5.650000000000000000e+01,1.200000000000000000e+01,0.000000000000000000e+00,1.457794985698276646e-01,1.572675743025131245e+00
5.650000000000000000e+01,1.220000000000000107e+01,0.000000000000000000e+00,1.457675384339336411e-01,1.573206943549342540e+00
5.650000000000000000e+01,1.240000000000000036e+01,0.000000000000000000e+00,1.457555782980396175e-01,1.573738144073553169e+00
5.650000000000000000e+01,1.260000000000000142e+01,0.000000000000000000e+00,1.457436181621456217e-01,1.574269344597764242e+00
5.650000000000000000e+01,1.280000000000000071e+01,0.000000000000000000e+00,1.458640376718674803e-01,1.574358246350794355e+00
5.650000000000000000e+01,1.300000000000000000e+01,0.000000000000000000e+00,1.460610980290511784e-01,1.574191080394192532e+00
5.650000000000000000e+01,1.320000000000000107e+01,0.000000000000000000e+00,1.462581583862348489e-01,1.574023914437590932e+00
5.650000000000000000e+01,1.340000000000000036e+01,0.000000000000000000e+00,1.464552187434185471e-01,1.573856748480989332e+00
5.650000000000000000e+01,1.360000000000000142e+01,0.000000000000000000e+00,1.467908377080782145e-01,1.572902339650363412e+00
5.650000000000000000e+01,1.380000000000000071e+01,0.000000000000000000e+00,1.471477733815803046e-01,1.571826816531425974e+00
5.650000000000000000e+01,1.400000000000000000e+01,0.000000000000000000e+00,1.475047090550823947e-01,1.570751293412488536e+00
5.650000000000000000e+01,1.420000000000000107e+01,0.000000000000000000e+00,1.478650713152028229e-01,1.569767990997812390e+00
5.650000000000000000e+01,1.440000000000000036e+01,0.000000000000000000e+00,1.482562728548879605e-01,1.569614674921486541e+00
5.650000000000000000e+01,1.460000000000000142e+01,0.000000000000000000e+00,1.486474743945730703e-01,1.569461358845160248e+00
5.650000000000000000e+01,1.480000000000000071e+01,0.000000000000000000e+00,1.490386759342582079e-01,1.569308042768834399e+00
5.650000000000000000e+01,1.500000000000000000e+01,0.000000000000000000e+00,1.494242869962530140e-01,1.569271156890586383e+00
5.650000000000000000e+01,1.520000000000000107e+01,0.000000000000000000e+00,1.497987171028673514e-01,1.569467131408495586e+00
5.650000000000000000e+01,1.540000000000000036e+01,0.000000000000000000e+00,1.501731472094816056e-01,1.569663105926404345e+00
5.650000000000000000e+01,1.560000000000000142e+01,0.000000000000000000e+00,1.505475773160959430e-01,1.569859080444313326e+00
5.650000000000000000e+01,1.580000000000000071e+01,0.000000000000000000e+00,1.507608113261525440e-01,1.569884199310841444e+00
5.650000000000000000e+01,1.600000000000000000e+01,0.000000000000000000e+00,1.508507777329591570e-01,1.569778663855724954e+00
5.650000000000000000e+01,1.620000000000000284e+01,0.000000000000000000e+00,1.509407441397657423e-01,1.569673128400608464e+00
5.650000000000000000e+01,1.639999999999999858e+01,0.000000000000000000e+00,1.510307105465723276e-01,1.569567592945491752e+00
5.650000000000000000e+01,1.660000000000000142e+01,0.000000000000000000e+00,1.507882066223011908e-01,1.569814157103763597e+00
5.650000000000000000e+01,1.680000000000000071e+01,0.000000000000000000e+00,1.504625851152606164e-01,1.570148746165382470e+00
5.650000000000000000e+01,1.700000000000000000e+01,0.000000000000000000e+00,1.501369636082200421e-01,1.570483335227001120e+00
5.650000000000000000e+01,1.720000000000000284e+01,0.000000000000000000e+00,1.497834098961509652e-01,1.570814104940713163e+00
5.650000000000000000e+01,1.739999999999999858e+01,0.000000000000000000e+00,1.486198222382548173e-01,1.571034113565121793e+00
5.650000000000000000e+01,1.760000000000000142e+01,0.000000000000000000e+00,1.474562345803586416e-01,1.571254122189530200e+00
5.650000000000000000e+01,1.780000000000000071e+01,0.000000000000000000e+00,1.462926469224624937e-01,1.571474130813939052e+00
5.650000000000000000e+01,1.800000000000000000e+01,0.000000000000000000e+00,1.450648319838123979e-01,1.571648125901691007e+00
5.650000000000000000e+01,1.820000000000000284e+01,0.000000000000000000e+00,1.436603920230887788e-01,1.571695583763637494e+00
5.650000000000000000e+01,1.839999999999999858e+01,0.000000000000000000e+00,1.422559520623652152e-01,1.571743041625584203e+00
5.650000000000000000e+01,1.860000000000000142e+01,0.000000000000000000e+00,1.408515121016415961e-01,1.571790499487530246e+00
5.650000000000000000e+01,1.880000000000000071e+01,0.000000000000000000e+00,1.396883337797501234e-01,1.571761368860984165e+00
5.650000000000000000e+01,1.900000000000000000e+01,0.000000000000000000e+00,1.387664170966907418e-01,1.571655649745944627e+00
5.650000000000000000e+01,1.920000000000000284e+01,0.000000000000000000e+00,1.378445004136313601e-01,1.571549930630905312e+00
5.650000000000000000e+01,1.939999999999999858e+01,0.000000000000000000e+00,1.369225837305720062e-01,1.571444211515865774e+00
5.650000000000000000e+01,1.960000000000000142e+01,0.000000000000000000e+00,1.360099368872096093e-01,1.571045808261339660e+00
5.650000000000000000e+01,1.980000000000000071e+01,0.000000000000000000e+00,1.351006608946460630e-01,1.570540974410636448e+00
5.650000000000000000e+01,2.000000000000000000e+01,0.000000000000000000e+00,1.341913849020825444e-01,1.570036140559932791e+00
5.650000000000000000e+01,2.020000000000000284e+01,0.000000000000000000e+00,1.332821089095189704e-01,1.569531306709229135e+00
5.650000000000000000e+01,2.039999999999999858e+01,0.000000000000000000e+00,1.327103902391532364e-01,1.569376166696335062e+00
5.650000000000000000e+01,2.060000000000000142e+01,0.000000000000000000e+00,1.321503114764494002e-01,1.569233085091641167e+00
5.650000000000000000e+01,2.080000000000000071e+01,0.000000000000000000e+00,1.315902327137455918e-01,1.569090003486946827e+00
5.650000000000000000e+01,2.100000000000000000e+01,0.000000000000000000e+00,1.310810843205119924e-01,1.569041593243550858e+00
5.650000000000000000e+01,2.120000000000000284e+01,0.000000000000000000e+00,1.307756574051588960e-01,1.569371868445344376e+00
5.650000000000000000e+01,2.139999999999999858e+01,0.000000000000000000e+00,1.304702304898058551e-01,1.569702143647138115e+00
5.650000000000000000e+01,2.160000000000000142e+01,0.000000000000000000e+00,1.301648035744527587e-01,1.570032418848931632e+00
5.650000000000000000e+01,2.180000000000000071e+01,0.000000000000000000e+00,1.299991837922455096e-01,1.570387008539492868e+00
5.650000000000000000e+01,2.200000000000000000e+01,0.000000000000000000e+00,1.300163887226135628e-01,1.570773394099981290e+00
5.650000000000000000e+01,2.220000000000000284e+01,0.000000000000000000e+00,1.300335936529816161e-01,1.571159779660469713e+00
5.650000000000000000e+01,2.239999999999999858e+01,0.000000000000000000e+00,1.300507985833496694e-01,1.571546165220957469e+00
5.650000000000000000e+01,2.260000000000000142e+01,0.000000000000000000e+00,1.302700020873715503e-01,1.571935393581948892e+00
5.650000000000000000e+01,2.280000000000000071e+01,0.000000000000000000e+00,1.305902048782202618e-01,1.572326043343191371e+00
5.650000000000000000e+01,2.300000000000000000e+01,0.000000000000000000e+00,1.309104076690689733e-01,1.572716693104433627e+00
5.650000000000000000e+01,2.320000000000000284e+01,0.000000000000000000e+00,1.312306104599176848e-01,1.573107342865675884e+00
5.650000000000000000e+01,2.339999999999999858e+01,0.000000000000000000e+00,1.313841028586614501e-01,1.573039635660611557e+00
5.650000000000000000e+01,2.360000000000000142e+01,0.000000000000000000e+00,1.315190718805046566e-01,1.572920999903735240e+00
5.650000000000000000e+01,2.380000000000000426e+01,0.000000000000000000e+00,1.316540409023478908e-01,1.572802364146858700e+00
5.650000000000000000e+01,2.400000000000000000e+01,0.000000000000000000e+00,1.317832186033479624e-01,1.572665108068422857e+00
5.650000000000000000e+01,2.420000000000000284e+01,0.000000000000000000e+00,1.318747527188674773e-01,1.572406819899848207e+00
5.650000000000000000e+01,2.439999999999999858e+01,0.000000000000000000e+00,1.319662868343869921e-01,1.572148531731273557e+00
5.650000000000000000e+01,2.460000000000000142e+01,0.000000000000000000e+00,1.320578209499065070e-01,1.571890243562698686e+00
5.650000000000000000e+01,2.480000000000000426e+01,0.000000000000000000e+00,1.320332813309190723e-01,1.571708046126018443e+00
5.650000000000000000e+01,2.500000000000000000e+01,0.000000000000000000e+00,1.318082507159652750e-01,1.571657278135337954e+00
5.650000000000000000e+01,2.520000000000000284e+01,0.000000000000000000e+00,1.315832201010114222e-01,1.571606510144657243e+00
5.650000000000000000e+01,2.539999999999999858e+01,0.000000000000000000e+00,1.313581894860576249e-01,1.571555742153976976e+00
5.650000000000000000e+01,2.560000000000000142e+01,0.000000000000000000e+00,1.303331938735688700e-01,1.571480667199445236e+00
5.650000000000000000e+01,2.580000000000000426e+01,0.000000000000000000e+00,1.287748882627234026e-01,1.571389387602346144e+00
5.650000000000000000e+01,2.600000000000000000e+01,0.000000000000000000e+00,1.272165826518780185e-01,1.571298108005247274e+00
5.650000000000000000e+01,2.620000000000000284e+01,0.000000000000000000e+00,1.256582770410325789e-01,1.571206828408148182e+00
5.650000000000000000e+01,2.639999999999999858e+01,0.000000000000000000e+00,1.232289113719213375e-01,1.571126941827471368e+00
5.650000000000000000e+01,2.660000000000000142e+01,0.000000000000000000e+00,1.206253336911568136e-01,1.571049333850079055e+00
5.650000000000000000e+01,2.680000000000000426e+01,0.000000000000000000e+00,1.180217560103922897e-01,1.570971725872686520e+00
5.650000000000000000e+01,2.700000000000000000e+01,0.000000000000000000e+00,1.154153885027092707e-01,1.570899651885178105e+00
5.650000000000000000e+01,2.720000000000000284e+01,0.000000000000000000e+00,1.127699634181657251e-01,1.570905053756042502e+00
5.650000000000000000e+01,2.739999999999999858e+01,0.000000000000000000e+00,1.101245383336222489e-01,1.570910455626906899e+00
5.650000000000000000e+01,2.760000000000000142e+01,0.000000000000000000e+00,1.074791132490786894e-01,1.570915857497771517e+00
5.650000000000000000e+01,2.780000000000000426e+01,0.000000000000000000e+00,1.047435647242678930e-01,1.570913544023641029e+00
5.650000000000000000e+01,2.800000000000000000e+01,0.000000000000000000e+00,1.017977281721669236e-01,1.570893228077855142e+00
5.650000000000000000e+01,2.820000000000000284e+01,0.000000000000000000e+00,9.885189162006584318e-02,1.570872912132069033e+00
5.650000000000000000e+01,2.839999999999999858e+01,0.000000000000000000e+00,9.590605506796484603e-02,1.570852596186283368e+00
5.650000000000000000e+01,2.860000000000000142e+01,0.000000000000000000e+00,9.353541496885636741e-02,1.570998763341625581e+00
5.650000000000000000e+01,2.880000000000000426e+01,0.000000000000000000e+00,9.166807176611635466e-02,1.571290603210454995e+00
5.650000000000000000e+01,2.900000000000000000e+01,0.000000000000000000e+00,8.980072856337639742e-02,1.571582443079285074e+00
5.650000000000000000e+01,2.920000000000000284e+01,0.000000000000000000e+00,8.793338536063638466e-02,1.571874282948114265e+00
5.650000000000000000e+01,2.939999999999999858e+01,0.000000000000000000e+00,6.968841787218844896e-02,1.569896809926250247e+00
5.650000000000000000e+01,2.960000000000000142e+01,0.000000000000000000e+00,4.645895603591553708e-02,1.567228676459392789e+00
5.650000000000000000e+01,2.980000000000000426e+01,0.000000000000000000e+00,2.322949419964264600e-02,1.564560542992535330e+00
5.650000000000000000e+01,3.000000000000000000e+01,0.000000000000000000e+00,3.236337054460271418e-08,1.561892409525677872e+00
