1.000000000000000000e+04,1.647369127516778462e+03,0.000000000000000000e+00,1.022609517686978053e+00,1.989661201570360305e+00
1.000000000000000000e+04,1.673939597315436231e+03,0.000000000000000000e+00,1.023491861094883326e+00,1.987583500356912669e+00
1.000000000000000000e+04,1.700510067114093999e+03,0.000000000000000000e+00,1.024382478965872867e+00,1.985501116170627078e+00
1.000000000000000000e+04,1.727080536912751768e+03,0.000000000000000000e+00,1.025273096836862630e+00,1.983418731984341488e+00
1.000000000000000000e+04,1.753651006711409536e+03,0.000000000000000000e+00,1.026185135378901325e+00,1.981326939287364253e+00
1.000000000000000000e+04,1.780221476510067077e+03,0.000000000000000000e+00,1.027603263421467350e+00,1.979012859040865324e+00
1.000000000000000000e+04,1.806791946308724846e+03,0.000000000000000000e+00,1.029021391464033597e+00,1.976698778794365952e+00
1.000000000000000000e+04,1.833362416107382614e+03,0.000000000000000000e+00,1.030439519506599844e+00,1.974384698547867023e+00
1.000000000000000000e+04,1.859932885906040383e+03,0.000000000000000000e+00,1.031857647549166090e+00,1.972070618301368095e+00
1.000000000000000000e+04,1.886503355704697924e+03,0.000000000000000000e+00,1.033285484665049214e+00,1.969717017931547964e+00
1.000000000000000000e+04,1.913073825503355692e+03,0.000000000000000000e+00,1.034723242700025025e+00,1.967323035134570075e+00
1.000000000000000000e+04,1.939644295302013461e+03,0.000000000000000000e+00,1.036161000735000393e+00,1.964929052337591298e+00
1.000000000000000000e+04,1.966214765100671229e+03,0.000000000000000000e+00,1.037598758769975982e+00,1.962535069540613186e+00
1.000000000000000000e+04,1.992785234899328998e+03,0.000000000000000000e+00,1.039036516804951571e+00,1.960141086743635075e+00
1.000000000000000000e+04,2.019355704697986539e+03,0.000000000000000000e+00,1.040474274839926938e+00,1.957747103946656742e+00
1.000000000000000000e+04,2.045926174496644308e+03,0.000000000000000000e+00,1.041912032874902749e+00,1.955353121149678852e+00
1.000000000000000000e+04,2.072496644295301849e+03,0.000000000000000000e+00,1.043349790909878116e+00,1.952959138352700297e+00
1.000000000000000000e+04,2.099067114093959844e+03,0.000000000000000000e+00,1.044787548944853706e+00,1.950565155555721963e+00
1.000000000000000000e+04,2.125637583892617386e+03,0.000000000000000000e+00,1.046225306979829295e+00,1.948171172758744074e+00
1.000000000000000000e+04,2.152208053691275381e+03,0.000000000000000000e+00,1.047663065014804884e+00,1.945777189961765741e+00
1.000000000000000000e+04,2.178778523489932923e+03,0.000000000000000000e+00,1.049800019523396744e+00,1.943174443786255257e+00
1.000000000000000000e+04,2.205348993288590464e+03,0.000000000000000000e+00,1.052066517439887106e+00,1.940533019041101204e+00
1.000000000000000000e+04,2.231919463087248459e+03,0.000000000000000000e+00,1.054333015356377468e+00,1.937891594295946929e+00
1.000000000000000000e+04,2.258489932885906001e+03,0.000000000000000000e+00,1.056599513272868052e+00,1.935250169550793098e+00
1.000000000000000000e+04,2.285060402684563996e+03,0.000000000000000000e+00,1.058866011189358414e+00,1.932608744805638823e+00
1.000000000000000000e+04,2.311630872483221538e+03,0.000000000000000000e+00,1.061132509105848776e+00,1.929967320060484326e+00
1.000000000000000000e+04,2.338201342281879079e+03,0.000000000000000000e+00,1.063399007022339138e+00,1.927325895315330495e+00
1.000000000000000000e+04,2.364771812080537075e+03,0.000000000000000000e+00,1.065665504938829278e+00,1.924684470570176220e+00
1.000000000000000000e+04,2.391342281879194616e+03,0.000000000000000000e+00,1.067886295630921412e+00,1.922068272459774851e+00
1.000000000000000000e+04,2.417912751677852611e+03,0.000000000000000000e+00,1.070084815441413761e+00,1.919464366047307191e+00
1.000000000000000000e+04,2.444483221476510153e+03,0.000000000000000000e+00,1.072283335251905889e+00,1.916860459634839309e+00
1.000000000000000000e+04,2.471053691275167694e+03,0.000000000000000000e+00,1.074481855062398461e+00,1.914256553222371871e+00
1.000000000000000000e+04,2.497624161073825690e+03,0.000000000000000000e+00,1.077559413069684835e+00,1.911363185742533277e+00
1.000000000000000000e+04,2.524194630872483231e+03,0.000000000000000000e+00,1.080685055589548194e+00,1.908453984372443735e+00
1.000000000000000000e+04,2.550765100671141226e+03,0.000000000000000000e+00,1.083810698109411330e+00,1.905544783002354192e+00
1.000000000000000000e+04,2.577335570469798768e+03,0.000000000000000000e+00,1.087024047252315384e+00,1.902533199899634653e+00
1.000000000000000000e+04,2.603906040268456309e+03,0.000000000000000000e+00,1.090248613206880268e+00,1.899508523183542463e+00
1.000000000000000000e+04,2.630476510067114305e+03,0.000000000000000000e+00,1.093473179161445152e+00,1.896483846467449830e+00
1.000000000000000000e+04,2.657046979865771846e+03,0.000000000000000000e+00,1.096697745116010037e+00,1.893459169751357862e+00
1.000000000000000000e+04,2.683617449664429387e+03,0.000000000000000000e+00,1.099922311070574921e+00,1.890434493035265229e+00
1.000000000000000000e+04,2.710187919463087383e+03,0.000000000000000000e+00,1.103146877025139805e+00,1.887409816319172817e+00
1.000000000000000000e+04,2.736758389261744924e+03,0.000000000000000000e+00,1.106371442979704689e+00,1.884385139603080406e+00
1.000000000000000000e+04,2.763328859060402920e+03,0.000000000000000000e+00,1.110416987133710620e+00,1.881148722621976743e+00
1.000000000000000000e+04,2.789899328859060461e+03,0.000000000000000000e+00,1.114840955468076267e+00,1.877814705441147591e+00
1.000000000000000000e+04,2.816469798657718002e+03,0.000000000000000000e+00,1.119264923802442357e+00,1.874480688260318439e+00
1.000000000000000000e+04,2.843040268456375998e+03,0.000000000000000000e+00,1.123688892136808448e+00,1.871146671079489510e+00
1.000000000000000000e+04,2.869610738255033539e+03,0.000000000000000000e+00,1.128112860471174317e+00,1.867812653898660358e+00
1.000000000000000000e+04,2.896181208053691535e+03,0.000000000000000000e+00,1.132536828805540408e+00,1.864478636717831428e+00
1.000000000000000000e+04,2.922751677852349076e+03,0.000000000000000000e+00,1.136960797139906498e+00,1.861144619537002054e+00
1.000000000000000000e+04,2.949322147651006617e+03,0.000000000000000000e+00,1.141300836125578977e+00,1.857861415310897435e+00
1.000000000000000000e+04,2.975892617449664613e+03,0.000000000000000000e+00,1.147085547659953075e+00,1.854230601407877543e+00
1.000000000000000000e+04,3.002463087248322154e+03,0.000000000000000000e+00,1.152822695037009737e+00,1.850613980689616245e+00
1.000000000000000000e+04,3.029033557046980150e+03,0.000000000000000000e+00,1.158559842414066399e+00,1.846997359971354946e+00
1.000000000000000000e+04,3.055604026845637691e+03,0.000000000000000000e+00,1.164296989791123060e+00,1.843380739253093648e+00
1.000000000000000000e+04,3.082174496644295232e+03,0.000000000000000000e+00,1.170034137168179500e+00,1.839764118534832349e+00
1.000000000000000000e+04,3.108744966442953228e+03,0.000000000000000000e+00,1.175771284545236162e+00,1.836147497816570828e+00
1.000000000000000000e+04,3.135315436241610769e+03,0.000000000000000000e+00,1.181992862058190763e+00,1.832424872079543743e+00
1.000000000000000000e+04,3.161885906040268310e+03,0.000000000000000000e+00,1.189788027384882874e+00,1.828357907307094132e+00
1.000000000000000000e+04,3.188456375838926306e+03,0.000000000000000000e+00,1.197583192711574762e+00,1.824290942534644522e+00
1.000000000000000000e+04,3.215026845637583847e+03,0.000000000000000000e+00,1.205378358038266873e+00,1.820223977762194911e+00
1.000000000000000000e+04,3.241597315436241843e+03,0.000000000000000000e+00,1.213173523364958761e+00,1.816157012989744857e+00
1.000000000000000000e+04,3.268167785234899384e+03,0.000000000000000000e+00,1.220975619319924599e+00,1.812091472918596624e+00
1.000000000000000000e+04,3.294738255033556925e+03,0.000000000000000000e+00,1.230240913665707536e+00,1.807759032479934858e+00
1.000000000000000000e+04,3.321308724832214921e+03,0.000000000000000000e+00,1.240516829256785414e+00,1.803238475527326967e+00
1.000000000000000000e+04,3.347879194630872462e+03,0.000000000000000000e+00,1.250747261962654955e+00,1.798731518769838944e+00
1.000000000000000000e+04,3.374449664429530458e+03,0.000000000000000000e+00,1.260977694668524718e+00,1.794224562012350921e+00
1.000000000000000000e+04,3.401020134228187999e+03,0.000000000000000000e+00,1.271208127374394037e+00,1.789717605254862898e+00
1.000000000000000000e+04,3.427590604026845540e+03,0.000000000000000000e+00,1.284317520338437602e+00,1.784759446767608670e+00
1.000000000000000000e+04,3.454161073825503536e+03,0.000000000000000000e+00,1.297623906808806460e+00,1.779734704956787539e+00
1.000000000000000000e+04,3.480731543624161077e+03,0.000000000000000000e+00,1.310967007807965601e+00,1.774695250529535695e+00
1.000000000000000000e+04,3.507302013422819073e+03,0.000000000000000000e+00,1.325128235238776320e+00,1.769571090293774906e+00
1.000000000000000000e+04,3.533872483221476614e+03,0.000000000000000000e+00,1.341115123956831745e+00,1.764257540752181441e+00
1.000000000000000000e+04,3.560442953020134155e+03,0.000000000000000000e+00,1.359110564034014201e+00,1.758603662110970856e+00
1.000000000000000000e+04,3.587013422818792151e+03,0.000000000000000000e+00,1.377148864077770485e+00,1.752945398249214248e+00
1.000000000000000000e+04,3.613583892617449692e+03,0.000000000000000000e+00,1.398174718885417889e+00,1.747009310509140878e+00
1.000000000000000000e+04,3.640154362416107688e+03,0.000000000000000000e+00,1.420966208912720408e+00,1.740937099086695028e+00
1.000000000000000000e+04,3.666724832214765229e+03,0.000000000000000000e+00,1.444794379819227981e+00,1.734747981712486897e+00
1.000000000000000000e+04,3.693295302013422770e+03,0.000000000000000000e+00,1.473567508151323313e+00,1.728001224117587054e+00
1.000000000000000000e+04,3.719865771812080766e+03,0.000000000000000000e+00,1.502731661883375924e+00,1.721283898219795105e+00
1.000000000000000000e+04,3.746436241610738307e+03,0.000000000000000000e+00,1.539618057121703742e+00,1.713909822921661608e+00
1.000000000000000000e+04,3.773006711409395848e+03,0.000000000000000000e+00,1.578542081238663686e+00,1.706403049415369466e+00
1.000000000000000000e+04,3.799577181208053844e+03,0.000000000000000000e+00,1.626384960308078442e+00,1.698242376422081534e+00
1.000000000000000000e+04,3.826147651006711385e+03,0.000000000000000000e+00,1.682569575608851675e+00,1.689583655107478544e+00
1.000000000000000000e+04,3.852718120805369381e+03,0.000000000000000000e+00,1.748212021621697421e+00,1.680352876393428785e+00
1.000000000000000000e+04,3.879288590604026922e+03,0.000000000000000000e+00,1.834109351982322167e+00,1.670121611762932723e+00
1.000000000000000000e+04,3.905859060402684463e+03,0.000000000000000000e+00,1.949612184844013107e+00,1.658656276513057692e+00
1.000000000000000000e+04,3.932429530201342459e+03,0.000000000000000000e+00,2.114002731936126533e+00,1.645543942199504839e+00
1.000000000000000000e+04,3.959000000000000000e+03,0.000000000000000000e+00,2.392935780246571831e+00,1.629141907109962872e+00
