1.000000000000000000e+04,0.000000000000000000e+00,0.000000000000000000e+00,9.999606223920756154e-01,2.094380367002877552e+00
1.000000000000000000e+04,2.657046979865771874e+01,0.000000000000000000e+00,1.000034990879810071e+00,2.092973387308704858e+00
1.000000000000000000e+04,5.314093959731543748e+01,0.000000000000000000e+00,1.000109359367544304e+00,2.091566407614531720e+00
1.000000000000000000e+04,7.971140939597316333e+01,0.000000000000000000e+00,1.000183727855278759e+00,2.090159427920358581e+00
1.000000000000000000e+04,1.062818791946308750e+02,0.000000000000000000e+00,1.000258096343013214e+00,2.088752448226185887e+00
1.000000000000000000e+04,1.328523489932885866e+02,0.000000000000000000e+00,1.000332464830747670e+00,2.087345468532012749e+00
1.000000000000000000e+04,1.594228187919463267e+02,0.000000000000000000e+00,1.000406833318481903e+00,2.085938488837840055e+00
1.000000000000000000e+04,1.859932885906040383e+02,0.000000000000000000e+00,1.000481201806216358e+00,2.084531509143666472e+00
1.000000000000000000e+04,2.125637583892617499e+02,0.000000000000000000e+00,1.000555570293950813e+00,2.083124529449493778e+00
1.000000000000000000e+04,2.391342281879194616e+02,0.000000000000000000e+00,1.000629938781685269e+00,2.081717549755320640e+00
1.000000000000000000e+04,2.657046979865771732e+02,0.000000000000000000e+00,1.000704307269419502e+00,2.080310570061147946e+00
1.000000000000000000e+04,2.922751677852348848e+02,0.000000000000000000e+00,1.000778675757154179e+00,2.078903590366974807e+00
1.000000000000000000e+04,3.188456375838926533e+02,0.000000000000000000e+00,1.000853044244888634e+00,2.077496610672802113e+00
1.000000000000000000e+04,3.454161073825503649e+02,0.000000000000000000e+00,1.000927412732622868e+00,2.076089630978628975e+00
1.000000000000000000e+04,3.719865771812080766e+02,0.000000000000000000e+00,1.001001781220357323e+00,2.074682651284456281e+00
1.000000000000000000e+04,3.985570469798657882e+02,0.000000000000000000e+00,1.001113234049804790e+00,2.073218689783774771e+00
1.000000000000000000e+04,4.251275167785234999e+02,0.000000000000000000e+00,1.001244243781028942e+00,2.071724678198841207e+00
1.000000000000000000e+04,4.516979865771812115e+02,0.000000000000000000e+00,1.001375253512252650e+00,2.070230666613907200e+00
1.000000000000000000e+04,4.782684563758389231e+02,0.000000000000000000e+00,1.001506263243476802e+00,2.068736655028973193e+00
1.000000000000000000e+04,5.048389261744966348e+02,0.000000000000000000e+00,1.001637272974700732e+00,2.067242643444039629e+00
1.000000000000000000e+04,5.314093959731543464e+02,0.000000000000000000e+00,1.001768282705924662e+00,2.065748631859105622e+00
1.000000000000000000e+04,5.579798657718121149e+02,0.000000000000000000e+00,1.001899292437148592e+00,2.064254620274171614e+00
1.000000000000000000e+04,5.845503355704697697e+02,0.000000000000000000e+00,1.002030302168372522e+00,2.062760608689237607e+00
1.000000000000000000e+04,6.111208053691275381e+02,0.000000000000000000e+00,1.002161311899596452e+00,2.061266597104303600e+00
1.000000000000000000e+04,6.376912751677853066e+02,0.000000000000000000e+00,1.002292321630820382e+00,2.059772585519370036e+00
1.000000000000000000e+04,6.642617449664429614e+02,0.000000000000000000e+00,1.002423331362044534e+00,2.058278573934436473e+00
1.000000000000000000e+04,6.908322147651007299e+02,0.000000000000000000e+00,1.002627585878030470e+00,2.056709865672234905e+00
1.000000000000000000e+04,7.174026845637583847e+02,0.000000000000000000e+00,1.002980750138676713e+00,2.054989295906514357e+00
1.000000000000000000e+04,7.439731543624161532e+02,0.000000000000000000e+00,1.003333914399322957e+00,2.053268726140793810e+00
1.000000000000000000e+04,7.705436241610738080e+02,0.000000000000000000e+00,1.003687078659968979e+00,2.051548156375073262e+00
1.000000000000000000e+04,7.971140939597315764e+02,0.000000000000000000e+00,1.004040242920615000e+00,2.049827586609353158e+00
1.000000000000000000e+04,8.236845637583892312e+02,0.000000000000000000e+00,1.004393407181261244e+00,2.048107016843632611e+00
1.000000000000000000e+04,8.502550335570469997e+02,0.000000000000000000e+00,1.004746571441907488e+00,2.046386447077912507e+00
1.000000000000000000e+04,8.768255033557047682e+02,0.000000000000000000e+00,1.005099735702553509e+00,2.044665877312191959e+00
1.000000000000000000e+04,9.033959731543624230e+02,0.000000000000000000e+00,1.005452899963199531e+00,2.042945307546471412e+00
1.000000000000000000e+04,9.299664429530201915e+02,0.000000000000000000e+00,1.005806064223845775e+00,2.041224737780750864e+00
1.000000000000000000e+04,9.565369127516778462e+02,0.000000000000000000e+00,1.006159228484491797e+00,2.039504168015030761e+00
1.000000000000000000e+04,9.831073825503356147e+02,0.000000000000000000e+00,1.006512392745138040e+00,2.037783598249310213e+00
1.000000000000000000e+04,1.009677852348993270e+03,0.000000000000000000e+00,1.006865557005784062e+00,2.036063028483589665e+00
1.000000000000000000e+04,1.036248322147650924e+03,0.000000000000000000e+00,1.007218721266430084e+00,2.034342458717869562e+00
1.000000000000000000e+04,1.062818791946308693e+03,0.000000000000000000e+00,1.007571885527076327e+00,2.032621888952149014e+00
1.000000000000000000e+04,1.089389261744966461e+03,0.000000000000000000e+00,1.007989646197399169e+00,2.030849723175062405e+00
1.000000000000000000e+04,1.115959731543624230e+03,0.000000000000000000e+00,1.008438233770190484e+00,2.029052934586613510e+00
1.000000000000000000e+04,1.142530201342281998e+03,0.000000000000000000e+00,1.008886821342981577e+00,2.027256145998164172e+00
1.000000000000000000e+04,1.169100671140939539e+03,0.000000000000000000e+00,1.009335408915772891e+00,2.025459357409715277e+00
1.000000000000000000e+04,1.195671140939597308e+03,0.000000000000000000e+00,1.009783996488563984e+00,2.023662568821265939e+00
1.000000000000000000e+04,1.222241610738255076e+03,0.000000000000000000e+00,1.010232584061355299e+00,2.021865780232817045e+00
1.000000000000000000e+04,1.248812080536912845e+03,0.000000000000000000e+00,1.010681171634146391e+00,2.020068991644367706e+00
1.000000000000000000e+04,1.275382550335570613e+03,0.000000000000000000e+00,1.011304968765882162e+00,2.018155747019519275e+00
1.000000000000000000e+04,1.301953020134228154e+03,0.000000000000000000e+00,1.012112438366420175e+00,2.016120421340182212e+00
1.000000000000000000e+04,1.328523489932885923e+03,0.000000000000000000e+00,1.012919907966958188e+00,2.014085095660844260e+00
1.000000000000000000e+04,1.355093959731543691e+03,0.000000000000000000e+00,1.013727377567495980e+00,2.012049769981507197e+00
1.000000000000000000e+04,1.381664429530201460e+03,0.000000000000000000e+00,1.014534847168033771e+00,2.010014444302170133e+00
1.000000000000000000e+04,1.408234899328859001e+03,0.000000000000000000e+00,1.015342316768571784e+00,2.007979118622833070e+00
1.000000000000000000e+04,1.434805369127516769e+03,0.000000000000000000e+00,1.016149786369109798e+00,2.005943792943496007e+00
1.000000000000000000e+04,1.461375838926174538e+03,0.000000000000000000e+00,1.016957255969647589e+00,2.003908467264158499e+00
1.000000000000000000e+04,1.487946308724832306e+03,0.000000000000000000e+00,1.017764725570185602e+00,2.001873141584821436e+00
1.000000000000000000e+04,1.514516778523490075e+03,0.000000000000000000e+00,1.018572195170723393e+00,1.999837815905484373e+00
1.000000000000000000e+04,1.541087248322147616e+03,0.000000000000000000e+00,1.019379664771261407e+00,1.997802490226146865e+00
1.000000000000000000e+04,1.567657718120805384e+03,0.000000000000000000e+00,1.020187134371799198e+00,1.995767164546809802e+00
1.000000000000000000e+04,1.594228187919463153e+03,0.000000000000000000e+00,1.020994603972336989e+00,1.993731838867472295e+00
1.000000000000000000e+04,1.620798657718120921e+03,0.000000000000000000e+00,1.021802073572875003e+00,1.991696513188135231e+00
1.000000000000000000e+04,1.647369127516778462e+03,0.000000000000000000e+00,1.022609543173412794e+00,1.989661187508797724e+00
1.000000000000000000e+04,1.673939597315436231e+03,0.000000000000000000e+00,1.023491886894441372e+00,1.987583485995725319e+00
1.000000000000000000e+04,1.700510067114093999e+03,0.000000000000000000e+00,1.024382504969496122e+00,1.985501101520793510e+00
1.000000000000000000e+04,1.727080536912751768e+03,0.000000000000000000e+00,1.025273123044550427e+00,1.983418717045862367e+00
1.000000000000000000e+04,1.753651006711409536e+03,0.000000000000000000e+00,1.026185161788023992e+00,1.981326924053893546e+00
1.000000000000000000e+04,1.780221476510067077e+03,0.000000000000000000e+00,1.027603289969884592e+00,1.979012843362482732e+00
1.000000000000000000e+04,1.806791946308724846e+03,0.000000000000000000e+00,1.029021418151744971e+00,1.976698762671071696e+00
1.000000000000000000e+04,1.833362416107382614e+03,0.000000000000000000e+00,1.030439546333605350e+00,1.974384681979660439e+00
1.000000000000000000e+04,1.859932885906040383e+03,0.000000000000000000e+00,1.031857674515466172e+00,1.972070601288249625e+00
1.000000000000000000e+04,1.886503355704697924e+03,0.000000000000000000e+00,1.033285513542531620e+00,1.969717000128016426e+00
